,day_time,day,year,month,dd,dw,dy,hh,date_id,holiday,op_mode
70,2022-10-17 22:00:00,17,2022,10,17,1,290,22,20221017,False,3
71,2022-10-17 23:00:00,17,2022,10,17,1,290,23,20221017,False,3
72,2022-10-18 00:00:00,18,2022,10,18,2,291,0,20221018,False,3
73,2022-10-18 01:00:00,18,2022,10,18,2,291,1,20221018,False,3
74,2022-10-18 02:00:00,18,2022,10,18,2,291,2,20221018,False,3
75,2022-10-18 03:00:00,18,2022,10,18,2,291,3,20221018,False,3
76,2022-10-18 04:00:00,18,2022,10,18,2,291,4,20221018,False,3
77,2022-10-18 05:00:00,18,2022,10,18,2,291,5,20221018,False,3
78,2022-10-18 06:00:00,18,2022,10,18,2,291,6,20221018,False,3
79,2022-10-18 07:00:00,18,2022,10,18,2,291,7,20221018,False,6
80,2022-10-18 08:00:00,18,2022,10,18,2,291,8,20221018,False,4
81,2022-10-18 09:00:00,18,2022,10,18,2,291,9,20221018,False,4
82,2022-10-18 10:00:00,18,2022,10,18,2,291,10,20221018,False,4
83,2022-10-18 11:00:00,18,2022,10,18,2,291,11,20221018,False,4
84,2022-10-18 12:00:00,18,2022,10,18,2,291,12,20221018,False,4
85,2022-10-18 13:00:00,18,2022,10,18,2,291,13,20221018,False,4
86,2022-10-18 14:00:00,18,2022,10,18,2,291,14,20221018,False,4
87,2022-10-18 15:00:00,18,2022,10,18,2,291,15,20221018,False,4
88,2022-10-18 16:00:00,18,2022,10,18,2,291,16,20221018,False,4
89,2022-10-18 17:00:00,18,2022,10,18,2,291,17,20221018,False,4
90,2022-10-18 18:00:00,18,2022,10,18,2,291,18,20221018,False,5
91,2022-10-18 19:00:00,18,2022,10,18,2,291,19,20221018,False,5
92,2022-10-18 20:00:00,18,2022,10,18,2,291,20,20221018,False,5
93,2022-10-18 21:00:00,18,2022,10,18,2,291,21,20221018,False,3
94,2022-10-18 22:00:00,18,2022,10,18,2,291,22,20221018,False,3
95,2022-10-18 23:00:00,18,2022,10,18,2,291,23,20221018,False,3
96,2022-10-19 00:00:00,19,2022,10,19,3,292,0,20221019,False,3
97,2022-10-19 01:00:00,19,2022,10,19,3,292,1,20221019,False,3
98,2022-10-19 02:00:00,19,2022,10,19,3,292,2,20221019,False,3
99,2022-10-19 03:00:00,19,2022,10,19,3,292,3,20221019,False,3
100,2022-10-19 04:00:00,19,2022,10,19,3,292,4,20221019,False,3
101,2022-10-19 05:00:00,19,2022,10,19,3,292,5,20221019,False,3
102,2022-10-19 06:00:00,19,2022,10,19,3,292,6,20221019,False,3
103,2022-10-19 07:00:00,19,2022,10,19,3,292,7,20221019,False,6
104,2022-10-19 08:00:00,19,2022,10,19,3,292,8,20221019,False,4
105,2022-10-19 09:00:00,19,2022,10,19,3,292,9,20221019,False,4
106,2022-10-19 10:00:00,19,2022,10,19,3,292,10,20221019,False,4
107,2022-10-19 11:00:00,19,2022,10,19,3,292,11,20221019,False,4
108,2022-10-19 12:00:00,19,2022,10,19,3,292,12,20221019,False,4
109,2022-10-19 13:00:00,19,2022,10,19,3,292,13,20221019,False,4
110,2022-10-19 14:00:00,19,2022,10,19,3,292,14,20221019,False,4
111,2022-10-19 15:00:00,19,2022,10,19,3,292,15,20221019,False,4
112,2022-10-19 16:00:00,19,2022,10,19,3,292,16,20221019,False,4
113,2022-10-19 17:00:00,19,2022,10,19,3,292,17,20221019,False,4
114,2022-10-19 18:00:00,19,2022,10,19,3,292,18,20221019,False,5
115,2022-10-19 19:00:00,19,2022,10,19,3,292,19,20221019,False,5
116,2022-10-19 20:00:00,19,2022,10,19,3,292,20,20221019,False,5
117,2022-10-19 21:00:00,19,2022,10,19,3,292,21,20221019,False,3
118,2022-10-19 22:00:00,19,2022,10,19,3,292,22,20221019,False,3
119,2022-10-19 23:00:00,19,2022,10,19,3,292,23,20221019,False,3
120,2022-10-20 00:00:00,20,2022,10,20,4,293,0,20221020,False,3
121,2022-10-20 01:00:00,20,2022,10,20,4,293,1,20221020,False,3
122,2022-10-20 02:00:00,20,2022,10,20,4,293,2,20221020,False,3
123,2022-10-20 03:00:00,20,2022,10,20,4,293,3,20221020,False,3
124,2022-10-20 04:00:00,20,2022,10,20,4,293,4,20221020,False,3
125,2022-10-20 05:00:00,20,2022,10,20,4,293,5,20221020,False,3
126,2022-10-20 06:00:00,20,2022,10,20,4,293,6,20221020,False,3
127,2022-10-20 07:00:00,20,2022,10,20,4,293,7,20221020,False,6
128,2022-10-20 08:00:00,20,2022,10,20,4,293,8,20221020,False,4
129,2022-10-20 09:00:00,20,2022,10,20,4,293,9,20221020,False,4
130,2022-10-20 10:00:00,20,2022,10,20,4,293,10,20221020,False,4
131,2022-10-20 11:00:00,20,2022,10,20,4,293,11,20221020,False,4
132,2022-10-20 12:00:00,20,2022,10,20,4,293,12,20221020,False,4
133,2022-10-20 13:00:00,20,2022,10,20,4,293,13,20221020,False,4
134,2022-10-20 14:00:00,20,2022,10,20,4,293,14,20221020,False,4
135,2022-10-20 15:00:00,20,2022,10,20,4,293,15,20221020,False,4
136,2022-10-20 16:00:00,20,2022,10,20,4,293,16,20221020,False,4
137,2022-10-20 17:00:00,20,2022,10,20,4,293,17,20221020,False,4
138,2022-10-20 18:00:00,20,2022,10,20,4,293,18,20221020,False,5
139,2022-10-20 19:00:00,20,2022,10,20,4,293,19,20221020,False,5
140,2022-10-20 20:00:00,20,2022,10,20,4,293,20,20221020,False,5
141,2022-10-20 21:00:00,20,2022,10,20,4,293,21,20221020,False,3
142,2022-10-20 22:00:00,20,2022,10,20,4,293,22,20221020,False,3
143,2022-10-20 23:00:00,20,2022,10,20,4,293,23,20221020,False,3
144,2022-10-21 00:00:00,21,2022,10,21,5,294,0,20221021,False,3
145,2022-10-21 01:00:00,21,2022,10,21,5,294,1,20221021,False,3
146,2022-10-21 02:00:00,21,2022,10,21,5,294,2,20221021,False,3
147,2022-10-21 03:00:00,21,2022,10,21,5,294,3,20221021,False,3
148,2022-10-21 04:00:00,21,2022,10,21,5,294,4,20221021,False,3
149,2022-10-21 05:00:00,21,2022,10,21,5,294,5,20221021,False,3
150,2022-10-21 06:00:00,21,2022,10,21,5,294,6,20221021,False,3
151,2022-10-21 07:00:00,21,2022,10,21,5,294,7,20221021,False,6
152,2022-10-21 08:00:00,21,2022,10,21,5,294,8,20221021,False,4
153,2022-10-21 09:00:00,21,2022,10,21,5,294,9,20221021,False,4
154,2022-10-21 10:00:00,21,2022,10,21,5,294,10,20221021,False,4
155,2022-10-21 11:00:00,21,2022,10,21,5,294,11,20221021,False,4
156,2022-10-21 12:00:00,21,2022,10,21,5,294,12,20221021,False,4
157,2022-10-21 13:00:00,21,2022,10,21,5,294,13,20221021,False,4
158,2022-10-21 14:00:00,21,2022,10,21,5,294,14,20221021,False,4
159,2022-10-21 15:00:00,21,2022,10,21,5,294,15,20221021,False,4
160,2022-10-21 16:00:00,21,2022,10,21,5,294,16,20221021,False,4
161,2022-10-21 17:00:00,21,2022,10,21,5,294,17,20221021,False,4
162,2022-10-21 18:00:00,21,2022,10,21,5,294,18,20221021,False,5
163,2022-10-21 19:00:00,21,2022,10,21,5,294,19,20221021,False,5
164,2022-10-21 20:00:00,21,2022,10,21,5,294,20,20221021,False,5
165,2022-10-21 21:00:00,21,2022,10,21,5,294,21,20221021,False,3
166,2022-10-21 22:00:00,21,2022,10,21,5,294,22,20221021,False,3
167,2022-10-21 23:00:00,21,2022,10,21,5,294,23,20221021,False,3
168,2022-10-22 00:00:00,22,2022,10,22,6,295,0,20221022,False,1
169,2022-10-22 01:00:00,22,2022,10,22,6,295,1,20221022,False,1
170,2022-10-22 02:00:00,22,2022,10,22,6,295,2,20221022,False,1
171,2022-10-22 03:00:00,22,2022,10,22,6,295,3,20221022,False,1
172,2022-10-22 04:00:00,22,2022,10,22,6,295,4,20221022,False,1
173,2022-10-22 05:00:00,22,2022,10,22,6,295,5,20221022,False,1
174,2022-10-22 06:00:00,22,2022,10,22,6,295,6,20221022,False,1
175,2022-10-22 07:00:00,22,2022,10,22,6,295,7,20221022,False,1
176,2022-10-22 08:00:00,22,2022,10,22,6,295,8,20221022,False,2
177,2022-10-22 09:00:00,22,2022,10,22,6,295,9,20221022,False,2
178,2022-10-22 10:00:00,22,2022,10,22,6,295,10,20221022,False,2
179,2022-10-22 11:00:00,22,2022,10,22,6,295,11,20221022,False,2
180,2022-10-22 12:00:00,22,2022,10,22,6,295,12,20221022,False,2
181,2022-10-22 13:00:00,22,2022,10,22,6,295,13,20221022,False,2
182,2022-10-22 14:00:00,22,2022,10,22,6,295,14,20221022,False,2
183,2022-10-22 15:00:00,22,2022,10,22,6,295,15,20221022,False,2
184,2022-10-22 16:00:00,22,2022,10,22,6,295,16,20221022,False,2
185,2022-10-22 17:00:00,22,2022,10,22,6,295,17,20221022,False,2
186,2022-10-22 18:00:00,22,2022,10,22,6,295,18,20221022,False,2
187,2022-10-22 19:00:00,22,2022,10,22,6,295,19,20221022,False,1
188,2022-10-22 20:00:00,22,2022,10,22,6,295,20,20221022,False,1
189,2022-10-22 21:00:00,22,2022,10,22,6,295,21,20221022,False,1
190,2022-10-22 22:00:00,22,2022,10,22,6,295,22,20221022,False,1
191,2022-10-22 23:00:00,22,2022,10,22,6,295,23,20221022,False,1
192,2022-10-23 00:00:00,23,2022,10,23,7,296,0,20221023,False,1
193,2022-10-23 01:00:00,23,2022,10,23,7,296,1,20221023,False,1
194,2022-10-23 02:00:00,23,2022,10,23,7,296,2,20221023,False,1
195,2022-10-23 03:00:00,23,2022,10,23,7,296,3,20221023,False,1
196,2022-10-23 04:00:00,23,2022,10,23,7,296,4,20221023,False,1
197,2022-10-23 05:00:00,23,2022,10,23,7,296,5,20221023,False,1
198,2022-10-23 06:00:00,23,2022,10,23,7,296,6,20221023,False,1
199,2022-10-23 07:00:00,23,2022,10,23,7,296,7,20221023,False,1
200,2022-10-23 08:00:00,23,2022,10,23,7,296,8,20221023,False,2
201,2022-10-23 09:00:00,23,2022,10,23,7,296,9,20221023,False,2
202,2022-10-23 10:00:00,23,2022,10,23,7,296,10,20221023,False,2
203,2022-10-23 11:00:00,23,2022,10,23,7,296,11,20221023,False,2
204,2022-10-23 12:00:00,23,2022,10,23,7,296,12,20221023,False,2
205,2022-10-23 13:00:00,23,2022,10,23,7,296,13,20221023,False,2
206,2022-10-23 14:00:00,23,2022,10,23,7,296,14,20221023,False,2
207,2022-10-23 15:00:00,23,2022,10,23,7,296,15,20221023,False,2
208,2022-10-23 16:00:00,23,2022,10,23,7,296,16,20221023,False,2
209,2022-10-23 17:00:00,23,2022,10,23,7,296,17,20221023,False,2
210,2022-10-23 18:00:00,23,2022,10,23,7,296,18,20221023,False,2
211,2022-10-23 19:00:00,23,2022,10,23,7,296,19,20221023,False,1
212,2022-10-23 20:00:00,23,2022,10,23,7,296,20,20221023,False,1
213,2022-10-23 21:00:00,23,2022,10,23,7,296,21,20221023,False,1
214,2022-10-23 22:00:00,23,2022,10,23,7,296,22,20221023,False,1
215,2022-10-23 23:00:00,23,2022,10,23,7,296,23,20221023,False,1
216,2022-10-24 00:00:00,24,2022,10,24,1,297,0,20221024,False,3
217,2022-10-24 01:00:00,24,2022,10,24,1,297,1,20221024,False,3
218,2022-10-24 02:00:00,24,2022,10,24,1,297,2,20221024,False,3
219,2022-10-24 03:00:00,24,2022,10,24,1,297,3,20221024,False,3
220,2022-10-24 04:00:00,24,2022,10,24,1,297,4,20221024,False,3
221,2022-10-24 05:00:00,24,2022,10,24,1,297,5,20221024,False,3
222,2022-10-24 06:00:00,24,2022,10,24,1,297,6,20221024,False,3
223,2022-10-24 07:00:00,24,2022,10,24,1,297,7,20221024,False,6
224,2022-10-24 08:00:00,24,2022,10,24,1,297,8,20221024,False,4
225,2022-10-24 09:00:00,24,2022,10,24,1,297,9,20221024,False,4
226,2022-10-24 10:00:00,24,2022,10,24,1,297,10,20221024,False,4
227,2022-10-24 11:00:00,24,2022,10,24,1,297,11,20221024,False,4
228,2022-10-24 12:00:00,24,2022,10,24,1,297,12,20221024,False,4
229,2022-10-24 13:00:00,24,2022,10,24,1,297,13,20221024,False,4
230,2022-10-24 14:00:00,24,2022,10,24,1,297,14,20221024,False,4
231,2022-10-24 15:00:00,24,2022,10,24,1,297,15,20221024,False,4
232,2022-10-24 16:00:00,24,2022,10,24,1,297,16,20221024,False,4
233,2022-10-24 17:00:00,24,2022,10,24,1,297,17,20221024,False,4
234,2022-10-24 18:00:00,24,2022,10,24,1,297,18,20221024,False,5
235,2022-10-24 19:00:00,24,2022,10,24,1,297,19,20221024,False,5
236,2022-10-24 20:00:00,24,2022,10,24,1,297,20,20221024,False,5
237,2022-10-24 21:00:00,24,2022,10,24,1,297,21,20221024,False,3
238,2022-10-24 22:00:00,24,2022,10,24,1,297,22,20221024,False,3
239,2022-10-24 23:00:00,24,2022,10,24,1,297,23,20221024,False,3
240,2022-10-25 00:00:00,25,2022,10,25,2,298,0,20221025,False,3
241,2022-10-25 01:00:00,25,2022,10,25,2,298,1,20221025,False,3
242,2022-10-25 02:00:00,25,2022,10,25,2,298,2,20221025,False,3
243,2022-10-25 03:00:00,25,2022,10,25,2,298,3,20221025,False,3
244,2022-10-25 04:00:00,25,2022,10,25,2,298,4,20221025,False,3
245,2022-10-25 05:00:00,25,2022,10,25,2,298,5,20221025,False,3
246,2022-10-25 06:00:00,25,2022,10,25,2,298,6,20221025,False,3
247,2022-10-25 07:00:00,25,2022,10,25,2,298,7,20221025,False,6
248,2022-10-25 08:00:00,25,2022,10,25,2,298,8,20221025,False,4
249,2022-10-25 09:00:00,25,2022,10,25,2,298,9,20221025,False,4
250,2022-10-25 10:00:00,25,2022,10,25,2,298,10,20221025,False,4
251,2022-10-25 11:00:00,25,2022,10,25,2,298,11,20221025,False,4
252,2022-10-25 12:00:00,25,2022,10,25,2,298,12,20221025,False,4
253,2022-10-25 13:00:00,25,2022,10,25,2,298,13,20221025,False,4
254,2022-10-25 14:00:00,25,2022,10,25,2,298,14,20221025,False,4
255,2022-10-25 15:00:00,25,2022,10,25,2,298,15,20221025,False,4
256,2022-10-25 16:00:00,25,2022,10,25,2,298,16,20221025,False,4
257,2022-10-25 17:00:00,25,2022,10,25,2,298,17,20221025,False,4
258,2022-10-25 18:00:00,25,2022,10,25,2,298,18,20221025,False,5
259,2022-10-25 19:00:00,25,2022,10,25,2,298,19,20221025,False,5
260,2022-10-25 20:00:00,25,2022,10,25,2,298,20,20221025,False,5
261,2022-10-25 21:00:00,25,2022,10,25,2,298,21,20221025,False,3
262,2022-10-25 22:00:00,25,2022,10,25,2,298,22,20221025,False,3
263,2022-10-25 23:00:00,25,2022,10,25,2,298,23,20221025,False,3
264,2022-10-26 00:00:00,26,2022,10,26,3,299,0,20221026,False,3
265,2022-10-26 01:00:00,26,2022,10,26,3,299,1,20221026,False,3
266,2022-10-26 02:00:00,26,2022,10,26,3,299,2,20221026,False,3
267,2022-10-26 03:00:00,26,2022,10,26,3,299,3,20221026,False,3
268,2022-10-26 04:00:00,26,2022,10,26,3,299,4,20221026,False,3
269,2022-10-26 05:00:00,26,2022,10,26,3,299,5,20221026,False,3
270,2022-10-26 06:00:00,26,2022,10,26,3,299,6,20221026,False,3
271,2022-10-26 07:00:00,26,2022,10,26,3,299,7,20221026,False,6
272,2022-10-26 08:00:00,26,2022,10,26,3,299,8,20221026,False,4
273,2022-10-26 09:00:00,26,2022,10,26,3,299,9,20221026,False,4
274,2022-10-26 10:00:00,26,2022,10,26,3,299,10,20221026,False,4
275,2022-10-26 11:00:00,26,2022,10,26,3,299,11,20221026,False,4
276,2022-10-26 12:00:00,26,2022,10,26,3,299,12,20221026,False,4
277,2022-10-26 13:00:00,26,2022,10,26,3,299,13,20221026,False,4
278,2022-10-26 14:00:00,26,2022,10,26,3,299,14,20221026,False,4
279,2022-10-26 15:00:00,26,2022,10,26,3,299,15,20221026,False,4
280,2022-10-26 16:00:00,26,2022,10,26,3,299,16,20221026,False,4
281,2022-10-26 17:00:00,26,2022,10,26,3,299,17,20221026,False,4
282,2022-10-26 18:00:00,26,2022,10,26,3,299,18,20221026,False,5
283,2022-10-26 19:00:00,26,2022,10,26,3,299,19,20221026,False,5
284,2022-10-26 20:00:00,26,2022,10,26,3,299,20,20221026,False,5
285,2022-10-26 21:00:00,26,2022,10,26,3,299,21,20221026,False,3
286,2022-10-26 22:00:00,26,2022,10,26,3,299,22,20221026,False,3
287,2022-10-26 23:00:00,26,2022,10,26,3,299,23,20221026,False,3
288,2022-10-27 00:00:00,27,2022,10,27,4,300,0,20221027,False,3
289,2022-10-27 01:00:00,27,2022,10,27,4,300,1,20221027,False,3
290,2022-10-27 02:00:00,27,2022,10,27,4,300,2,20221027,False,3
291,2022-10-27 03:00:00,27,2022,10,27,4,300,3,20221027,False,3
292,2022-10-27 04:00:00,27,2022,10,27,4,300,4,20221027,False,3
293,2022-10-27 05:00:00,27,2022,10,27,4,300,5,20221027,False,3
294,2022-10-27 06:00:00,27,2022,10,27,4,300,6,20221027,False,3
295,2022-10-27 07:00:00,27,2022,10,27,4,300,7,20221027,False,6
296,2022-10-27 08:00:00,27,2022,10,27,4,300,8,20221027,False,4
297,2022-10-27 09:00:00,27,2022,10,27,4,300,9,20221027,False,4
298,2022-10-27 10:00:00,27,2022,10,27,4,300,10,20221027,False,4
299,2022-10-27 11:00:00,27,2022,10,27,4,300,11,20221027,False,4
300,2022-10-27 12:00:00,27,2022,10,27,4,300,12,20221027,False,4
301,2022-10-27 13:00:00,27,2022,10,27,4,300,13,20221027,False,4
302,2022-10-27 14:00:00,27,2022,10,27,4,300,14,20221027,False,4
303,2022-10-27 15:00:00,27,2022,10,27,4,300,15,20221027,False,4
304,2022-10-27 16:00:00,27,2022,10,27,4,300,16,20221027,False,4
305,2022-10-27 17:00:00,27,2022,10,27,4,300,17,20221027,False,4
306,2022-10-27 18:00:00,27,2022,10,27,4,300,18,20221027,False,5
307,2022-10-27 19:00:00,27,2022,10,27,4,300,19,20221027,False,5
308,2022-10-27 20:00:00,27,2022,10,27,4,300,20,20221027,False,5
309,2022-10-27 21:00:00,27,2022,10,27,4,300,21,20221027,False,3
310,2022-10-27 22:00:00,27,2022,10,27,4,300,22,20221027,False,3
311,2022-10-27 23:00:00,27,2022,10,27,4,300,23,20221027,False,3
312,2022-10-28 00:00:00,28,2022,10,28,5,301,0,20221028,False,3
313,2022-10-28 01:00:00,28,2022,10,28,5,301,1,20221028,False,3
314,2022-10-28 02:00:00,28,2022,10,28,5,301,2,20221028,False,3
315,2022-10-28 03:00:00,28,2022,10,28,5,301,3,20221028,False,3
316,2022-10-28 04:00:00,28,2022,10,28,5,301,4,20221028,False,3
317,2022-10-28 05:00:00,28,2022,10,28,5,301,5,20221028,False,3
318,2022-10-28 06:00:00,28,2022,10,28,5,301,6,20221028,False,3
319,2022-10-28 07:00:00,28,2022,10,28,5,301,7,20221028,False,6
320,2022-10-28 08:00:00,28,2022,10,28,5,301,8,20221028,False,4
321,2022-10-28 09:00:00,28,2022,10,28,5,301,9,20221028,False,4
322,2022-10-28 10:00:00,28,2022,10,28,5,301,10,20221028,False,4
323,2022-10-28 11:00:00,28,2022,10,28,5,301,11,20221028,False,4
324,2022-10-28 12:00:00,28,2022,10,28,5,301,12,20221028,False,4
325,2022-10-28 13:00:00,28,2022,10,28,5,301,13,20221028,False,4
326,2022-10-28 14:00:00,28,2022,10,28,5,301,14,20221028,False,4
327,2022-10-28 15:00:00,28,2022,10,28,5,301,15,20221028,False,4
328,2022-10-28 16:00:00,28,2022,10,28,5,301,16,20221028,False,4
329,2022-10-28 17:00:00,28,2022,10,28,5,301,17,20221028,False,4
330,2022-10-28 18:00:00,28,2022,10,28,5,301,18,20221028,False,5
331,2022-10-28 19:00:00,28,2022,10,28,5,301,19,20221028,False,5
332,2022-10-28 20:00:00,28,2022,10,28,5,301,20,20221028,False,5
333,2022-10-28 21:00:00,28,2022,10,28,5,301,21,20221028,False,3
334,2022-10-28 22:00:00,28,2022,10,28,5,301,22,20221028,False,3
335,2022-10-28 23:00:00,28,2022,10,28,5,301,23,20221028,False,3
336,2022-10-29 00:00:00,29,2022,10,29,6,302,0,20221029,False,1
337,2022-10-29 01:00:00,29,2022,10,29,6,302,1,20221029,False,1
338,2022-10-29 02:00:00,29,2022,10,29,6,302,2,20221029,False,1
339,2022-10-29 03:00:00,29,2022,10,29,6,302,3,20221029,False,1
340,2022-10-29 04:00:00,29,2022,10,29,6,302,4,20221029,False,1
341,2022-10-29 05:00:00,29,2022,10,29,6,302,5,20221029,False,1
342,2022-10-29 06:00:00,29,2022,10,29,6,302,6,20221029,False,1
343,2022-10-29 07:00:00,29,2022,10,29,6,302,7,20221029,False,1
344,2022-10-29 08:00:00,29,2022,10,29,6,302,8,20221029,False,2
345,2022-10-29 09:00:00,29,2022,10,29,6,302,9,20221029,False,2
346,2022-10-29 10:00:00,29,2022,10,29,6,302,10,20221029,False,2
347,2022-10-29 11:00:00,29,2022,10,29,6,302,11,20221029,False,2
348,2022-10-29 12:00:00,29,2022,10,29,6,302,12,20221029,False,2
349,2022-10-29 13:00:00,29,2022,10,29,6,302,13,20221029,False,2
350,2022-10-29 14:00:00,29,2022,10,29,6,302,14,20221029,False,2
351,2022-10-29 15:00:00,29,2022,10,29,6,302,15,20221029,False,2
352,2022-10-29 16:00:00,29,2022,10,29,6,302,16,20221029,False,2
353,2022-10-29 17:00:00,29,2022,10,29,6,302,17,20221029,False,2
354,2022-10-29 18:00:00,29,2022,10,29,6,302,18,20221029,False,2
355,2022-10-29 19:00:00,29,2022,10,29,6,302,19,20221029,False,1
356,2022-10-29 20:00:00,29,2022,10,29,6,302,20,20221029,False,1
357,2022-10-29 21:00:00,29,2022,10,29,6,302,21,20221029,False,1
358,2022-10-29 22:00:00,29,2022,10,29,6,302,22,20221029,False,1
359,2022-10-29 23:00:00,29,2022,10,29,6,302,23,20221029,False,1
360,2022-10-30 00:00:00,30,2022,10,30,7,303,0,20221030,False,1
361,2022-10-30 01:00:00,30,2022,10,30,7,303,1,20221030,False,1
362,2022-10-30 02:00:00,30,2022,10,30,7,303,2,20221030,False,1
363,2022-10-30 03:00:00,30,2022,10,30,7,303,3,20221030,False,1
364,2022-10-30 04:00:00,30,2022,10,30,7,303,4,20221030,False,1
365,2022-10-30 05:00:00,30,2022,10,30,7,303,5,20221030,False,1
